CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,enrollment_count,first_transaction_date,last_transaction_date,course_age_days,TeacherID,TeacherName,Age,Gender,Expertise,YearsOfExperience,price_band,duration_bucket,course_rating_tier,teacher_rating_tier,experience_level,course_level_encoded,course_category_encoded,teacher_expertise_mapped,expertise_category_match,avg_category_rating,category_course_count,avg_category_enrollment,avg_category_revenue,first_transaction_month,CourseCategory_Business,CourseCategory_Cybersecurity,CourseCategory_Data Science,CourseCategory_Design,CourseCategory_Digital Marketing,CourseCategory_Finance,CourseCategory_Machine Learning,CourseCategory_Marketing,CourseCategory_Programming,CourseCategory_Project Management,CourseCategory_Web Development,CourseType_Paid,price_band_medium,price_band_high,duration_bucket_medium,duration_bucket_long,experience_level_mid,experience_level_senior,course_rating_tier_average,course_rating_tier_good,course_rating_tier_excellent,teacher_rating_tier_average,teacher_rating_tier_good,teacher_rating_tier_excellent,total_revenue
CR00011,Entrepreneurship 101,Business,Paid,Intermediate,326.02,11.31,2.69,151,2025-01-02,2025-12-29,361,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,high,medium,average,excellent,senior,2,2,Technology,0,2.69,5,166.6,36305.52,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,49229.02
CR00012,Business Strategy,Business,Paid,Advanced,487.92,36.01,3.64,173,2025-01-02,2025-12-29,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,high,long,good,excellent,senior,3,2,Technology,0,2.69,5,166.6,36305.52,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,84410.16
CR00013,Finance for Startups,Business,Free,Advanced,0.0,15.84,2.0,170,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,medium,poor,excellent,senior,3,2,Technology,0,2.69,5,166.6,36305.52,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0
CR00014,Sales Mastery,Business,Free,Advanced,0.0,22.29,3.15,171,2025-01-01,2025-12-26,359,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,medium,good,excellent,senior,3,2,Technology,0,2.69,5,166.6,36305.52,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,0.0
CR00015,Leadership Essentials,Business,Paid,Beginner,285.05,34.78,1.96,168,2025-01-03,2025-12-27,358,TC00042,Yolanda Levine,49,Female,Machine Learning,21,medium,long,poor,excellent,senior,1,2,Technology,0,2.69,5,166.6,36305.52,1,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,47888.4
CR00016,Digital Marketing,Marketing,Free,Intermediate,0.0,42.68,4.72,153,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,excellent,excellent,senior,2,5,Technology,0,3.72,5,161.2,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00017,SEO Mastery,Marketing,Free,Advanced,0.0,29.37,4.79,158,2025-01-02,2025-12-30,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,excellent,excellent,senior,3,5,Technology,0,3.72,5,161.2,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0
CR00018,Social Media Marketing,Marketing,Free,Advanced,0.0,15.44,2.01,163,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,average,excellent,senior,3,5,Technology,0,3.72,5,161.2,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,0.0
CR00019,Content Marketing,Marketing,Free,Advanced,0.0,18.0,2.98,177,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,average,excellent,senior,3,5,Technology,0,3.72,5,161.2,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,0.0
CR00020,Email Marketing,Marketing,Free,Intermediate,0.0,46.25,4.11,155,2025-01-01,2025-12-29,362,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,excellent,excellent,senior,2,5,Technology,0,3.72,5,161.2,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00021,Data Analysis with Python,Data Science,Free,Intermediate,0.0,1.2,3.6,196,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,short,good,excellent,senior,2,6,Technology,0,3.32,5,183.2,15410.46,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.0
CR00022,Data Visualization,Data Science,Free,Beginner,0.0,32.64,3.65,177,2025-01-01,2025-12-27,360,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,good,excellent,senior,1,6,Technology,0,3.32,5,183.2,15410.46,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0
CR00023,Machine Learning Fundamentals,Data Science,Free,Intermediate,0.0,9.71,3.02,185,2025-01-01,2025-12-27,360,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,short,good,excellent,senior,2,6,Technology,0,3.32,5,183.2,15410.46,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.0
CR00024,Big Data Analytics,Data Science,Paid,Advanced,117.68,48.09,2.57,166,2025-01-06,2025-12-30,358,TC00042,Yolanda Levine,49,Female,Machine Learning,21,medium,long,average,excellent,senior,3,6,Technology,0,3.32,5,183.2,15410.46,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,19534.88
CR00025,Statistical Analysis,Data Science,Paid,Beginner,299.57,48.32,3.74,192,2025-01-02,2025-12-30,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,medium,long,good,excellent,senior,1,6,Technology,0,3.32,5,183.2,15410.46,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,57517.44
CR00026,Intro to Machine Learning,Machine Learning,Free,Intermediate,0.0,47.7,4.73,172,2025-01-01,2025-12-26,359,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,excellent,excellent,senior,2,7,Technology,0,2.66,5,163.8,26.68,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00027,Neural Networks,Machine Learning,Free,Advanced,0.0,9.3,1.81,152,2025-01-01,2025-12-30,363,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,short,poor,excellent,senior,3,7,Technology,0,2.66,5,163.8,26.68,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
CR00028,Deep Learning,Machine Learning,Paid,Advanced,0.78,44.96,3.89,171,2025-01-02,2025-12-27,359,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,good,excellent,senior,3,7,Technology,0,2.66,5,163.8,26.68,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,133.38
CR00029,Natural Language Processing,Machine Learning,Free,Beginner,0.0,16.33,1.13,155,2025-01-01,2025-12-29,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,poor,excellent,senior,1,7,Technology,0,2.66,5,163.8,26.68,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0
CR00030,Reinforcement Learning,Machine Learning,Free,Intermediate,0.0,38.49,1.73,169,2025-01-07,2025-12-30,357,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,poor,excellent,senior,2,7,Technology,0,2.66,5,163.8,26.68,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0
CR00031,Network Security,Cybersecurity,Free,Intermediate,0.0,26.52,1.91,160,2025-01-02,2025-12-30,362,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,medium,poor,excellent,senior,2,8,Technology,0,2.9,5,163.8,11827.8,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0
CR00032,Ethical Hacking,Cybersecurity,Free,Advanced,0.0,16.74,2.38,163,2025-01-01,2025-12-29,362,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,medium,average,excellent,senior,3,8,Technology,0,2.9,5,163.8,11827.8,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,0.0
CR00033,Cybersecurity Fundamentals,Cybersecurity,Free,Intermediate,0.0,48.25,3.93,167,2025-01-04,2025-12-24,354,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,good,excellent,senior,2,8,Technology,0,2.9,5,163.8,11827.8,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0
CR00034,Data Encryption,Cybersecurity,Paid,Intermediate,394.26,47.44,1.35,150,2025-01-05,2025-12-30,359,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,high,long,poor,excellent,senior,2,8,Technology,0,2.9,5,163.8,11827.8,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,59139.0
CR00035,Cyber Threat Intelligence,Cybersecurity,Free,Beginner,0.0,42.59,4.94,179,2025-01-02,2025-12-28,360,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,excellent,excellent,senior,1,8,Technology,0,2.9,5,163.8,11827.8,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00036,Agile Project Management,Project Management,Free,Beginner,0.0,15.75,4.68,177,2025-01-01,2025-12-30,363,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,excellent,excellent,senior,1,10,Technology,0,3.14,5,165.8,33820.64,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0
CR00037,Scrum Essentials,Project Management,Free,Intermediate,0.0,33.93,3.45,153,2025-01-01,2025-12-21,354,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,good,excellent,senior,2,10,Technology,0,3.14,5,165.8,33820.64,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0
CR00038,Risk Management,Project Management,Paid,Intermediate,342.61,17.14,4.84,158,2025-01-01,2025-12-29,362,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,high,medium,excellent,excellent,senior,2,10,Technology,0,3.14,5,165.8,33820.64,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,54132.38
CR00039,Project Planning,Project Management,Paid,Advanced,346.71,3.42,1.23,167,2025-01-04,2025-12-27,357,TC00042,Yolanda Levine,49,Female,Machine Learning,21,high,short,poor,excellent,senior,3,10,Technology,0,3.14,5,165.8,33820.64,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,57900.57
CR00040,Leadership in Projects,Project Management,Paid,Beginner,327.99,12.13,1.51,174,2025-01-03,2025-12-29,360,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,high,medium,poor,excellent,senior,1,10,Technology,0,3.14,5,165.8,33820.64,1,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,57070.26
CR00041,Financial Accounting,Finance,Paid,Beginner,53.86,47.08,2.47,166,2025-01-03,2025-12-30,361,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,average,excellent,senior,1,9,Technology,0,3.01,5,172.8,5621.24,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,8940.76
CR00042,Investment Strategies,Finance,Free,Intermediate,0.0,34.83,4.1,183,2025-01-03,2025-12-30,361,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,excellent,excellent,senior,2,9,Technology,0,3.01,5,172.8,5621.24,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00043,Corporate Finance,Finance,Free,Beginner,0.0,31.77,4.14,182,2025-01-01,2025-12-23,356,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,excellent,excellent,senior,1,9,Technology,0,3.01,5,172.8,5621.24,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0
CR00044,Personal Finance,Finance,Paid,Intermediate,119.04,23.41,2.75,161,2025-01-02,2025-12-28,360,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,medium,medium,average,excellent,senior,2,9,Technology,0,3.01,5,172.8,5621.24,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,19165.44
CR00045,Financial Modeling,Finance,Free,Advanced,0.0,6.36,1.59,172,2025-01-03,2025-12-30,361,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,short,poor,excellent,senior,3,9,Technology,0,3.01,5,172.8,5621.24,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0
CR00046,AI for Beginners,Artificial Intelligence,Paid,Beginner,248.1,9.4,1.2,140,2025-01-02,2025-12-25,357,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,medium,short,poor,excellent,senior,1,11,Technology,0,3.04,5,165.8,40550.13,1,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,34734.0
CR00047,Natural Language Processing,Artificial Intelligence,Paid,Intermediate,89.59,1.55,2.68,166,2025-01-03,2025-12-29,360,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,short,average,excellent,senior,2,11,Technology,0,3.04,5,165.8,40550.13,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,14871.94
CR00048,AI Ethics,Artificial Intelligence,Free,Beginner,0.0,42.7,3.64,186,2025-01-07,2025-12-30,357,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,good,excellent,senior,1,11,Technology,0,3.04,5,165.8,40550.13,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0
CR00049,Deep Learning,Artificial Intelligence,Paid,Intermediate,415.51,28.33,3.11,163,2025-01-02,2025-12-30,362,TC00042,Yolanda Levine,49,Female,Machine Learning,21,high,medium,good,excellent,senior,2,11,Technology,0,3.04,5,165.8,40550.13,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,67728.13
CR00050,Computer Vision,Artificial Intelligence,Paid,Beginner,490.9,7.55,4.55,174,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,high,short,excellent,excellent,senior,1,11,Technology,0,3.04,5,165.8,40550.13,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,85416.6
CR00051,HTML & CSS,Web Development,Paid,Advanced,37.89,24.11,1.3,171,2025-01-04,2025-12-27,357,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,medium,poor,excellent,senior,3,12,Technology,0,2.85,5,168.8,3336.43,1,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,6479.19
CR00052,JavaScript Mastery,Web Development,Free,Beginner,0.0,40.76,2.2,154,2025-01-02,2025-12-28,360,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,average,excellent,senior,1,12,Technology,0,2.85,5,168.8,3336.43,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,0.0
CR00053,React for Beginners,Web Development,Free,Advanced,0.0,40.07,2.67,163,2025-01-01,2025-12-30,363,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,average,excellent,senior,3,12,Technology,0,2.85,5,168.8,3336.43,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,0.0
CR00054,Backend Development with Node.js,Web Development,Free,Beginner,0.0,48.57,3.32,178,2025-01-03,2025-12-28,359,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,long,good,excellent,senior,1,12,Technology,0,2.85,5,168.8,3336.43,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0
CR00055,Full-Stack Web Development,Web Development,Paid,Advanced,57.32,43.95,4.74,178,2025-01-01,2025-12-29,362,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,long,excellent,excellent,senior,3,12,Technology,0,2.85,5,168.8,3336.43,1,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,10202.96
CR00056,Google Ads Mastery,Digital Marketing,Paid,Advanced,212.39,22.89,3.15,148,2025-01-05,2025-12-28,357,TC00042,Yolanda Levine,49,Female,Machine Learning,21,medium,medium,good,excellent,senior,3,1,Technology,0,3.66,5,161.6,11252.26,1,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,31433.72
CR00057,SEO for E-commerce,Digital Marketing,Paid,Advanced,177.34,49.73,3.89,140,2025-01-02,2025-12-26,358,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,medium,long,good,excellent,senior,3,1,Technology,0,3.66,5,161.6,11252.26,1,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,24827.6
CR00058,Social Media Strategy,Digital Marketing,Free,Beginner,0.0,1.46,4.44,194,2025-01-04,2025-12-29,359,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,short,excellent,excellent,senior,1,1,Technology,0,3.66,5,161.6,11252.26,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0
CR00059,Affiliate Marketing,Digital Marketing,Free,Intermediate,0.0,5.95,4.66,161,2025-01-02,2025-12-29,361,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,low,short,excellent,excellent,senior,2,1,Technology,0,3.66,5,161.6,11252.26,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0
CR00060,Content Creation,Digital Marketing,Free,Beginner,0.0,8.95,2.14,165,2025-01-01,2025-12-30,363,TC00042,Yolanda Levine,49,Female,Machine Learning,21,low,short,average,excellent,senior,1,1,Technology,0,3.66,5,161.6,11252.26,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0.0
